Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxxiv.host,available,52,1%,6,Mathematics,,,
lxxvi.host,available,52,1%,5,Mathematics,,,
lxxiii.host,available,52,1%,6,Mathematics,,,
lxxiv.host,available,52,1%,5,Mathematics,,,
lxxxiii.host,available,52,1%,7,Mathematics,,,
xcii.host,available,52,2%,4,Mathematics,,,
lxxxv.host,available,52,1%,5,Mathematics,,,
ixl.host,available,52,9%,3,Mathematics,,,
sixtysix.host,available,52,4%,9,Mathematics,,,
lxiii.host,available,52,2%,5,Mathematics,,,
xcv.host,available,52,7%,3,Mathematics,,,
xcvii.host,available,52,1%,5,Mathematics,,,
xciv.host,available,52,2%,4,Mathematics,,,
xci.host,available,52,4%,3,Mathematics,,,
xcviii.host,available,52,1%,6,Mathematics,,,
ninetyone.host,available,52,5%,10,Mathematics,,,
ixc.host,available,52,5%,3,Mathematics,,,
sixtyfour.host,available,52,3%,10,Mathematics,,,
lxiv.host,available,52,3%,4,Mathematics,,,
lxxv.host,available,52,1%,4,Mathematics,,,
lxxii.host,available,52,1%,5,Mathematics,,,
lxi.host,available,52,5%,3,Mathematics,,,
lxii.host,available,52,1%,4,Mathematics,,,
ninetysix.host,available,52,4%,10,Mathematics,,,
sixtyfive.host,available,52,3%,10,Mathematics,,,
lxxi.host,available,52,1%,4,Mathematics,,,
lxv.host,available,52,5%,3,Mathematics,,,
triplet.host,available,50,8%,7,Science,,,
lxx.host,available,50,5%,3,Mathematics,,,
cinque.host,available,50,7%,6,Mathematics,,,
ogdoad.host,available,50,1%,6,Mathematics,,,
lxxxviii.host,available,48,1%,8,Mathematics,,,
quaternary.host,available,46,3%,10,Mathematics,,,
